fips,abbr,county,median-income-2018
18151,IN,"Steuben County, IN",
18153,IN,"Sullivan County, IN",
18155,IN,"Switzerland County, IN",
18157,IN,"Tippecanoe County, IN",
18159,IN,"Tipton County, IN",
18161,IN,"Union County, IN",
18163,IN,"Vanderburgh County, IN",
18165,IN,"Vermillion County, IN",
18167,IN,"Vigo County, IN",
18169,IN,"Wabash County, IN",
18171,IN,"Warren County, IN",
18173,IN,"Warrick County, IN",
18175,IN,"Washington County, IN",
18177,IN,"Wayne County, IN",
18179,IN,"Wells County, IN",
18181,IN,"White County, IN",
18183,IN,"Whitley County, IN",
19000,IA,Iowa,
19001,IA,"Adair County, IA",
19003,IA,"Adams County, IA",
19005,IA,"Allamakee County, IA",
19007,IA,"Appanoose County, IA",
19009,IA,"Audubon County, IA",
19011,IA,"Benton County, IA",
19013,IA,"Black Hawk County, IA",
19015,IA,"Boone County, IA",
19017,IA,"Bremer County, IA",
19019,IA,"Buchanan County, IA",
19021,IA,"Buena Vista County, IA",
19023,IA,"Butler County, IA",
19025,IA,"Calhoun County, IA",
19027,IA,"Carroll County, IA",
19029,IA,"Cass County, IA",
19031,IA,"Cedar County, IA",
19033,IA,"Cerro Gordo County, IA",
19035,IA,"Cherokee County, IA",
19037,IA,"Chickasaw County, IA",
19039,IA,"Clarke County, IA",
19041,IA,"Clay County, IA",
19043,IA,"Clayton County, IA",
19045,IA,"Clinton County, IA",
19047,IA,"Crawford County, IA",
19049,IA,"Dallas County, IA",
19051,IA,"Davis County, IA",
19053,IA,"Decatur County, IA",
19055,IA,"Delaware County, IA",
19057,IA,"Des Moines County, IA",
19059,IA,"Dickinson County, IA",
19061,IA,"Dubuque County, IA",
19063,IA,"Emmet County, IA",
19065,IA,"Fayette County, IA",
19067,IA,"Floyd County, IA",
19069,IA,"Franklin County, IA",
19071,IA,"Fremont County, IA",
19073,IA,"Greene County, IA",
19075,IA,"Grundy County, IA",
19077,IA,"Guthrie County, IA",
19079,IA,"Hamilton County, IA",
19081,IA,"Hancock County, IA",
19083,IA,"Hardin County, IA",
19085,IA,"Harrison County, IA",
19087,IA,"Henry County, IA",
19089,IA,"Howard County, IA",
19091,IA,"Humboldt County, IA",
19093,IA,"Ida County, IA",
19095,IA,"Iowa County, IA",
19097,IA,"Jackson County, IA",
19099,IA,"Jasper County, IA",
19101,IA,"Jefferson County, IA",
19103,IA,"Johnson County, IA",
19105,IA,"Jones County, IA",
19107,IA,"Keokuk County, IA",
19109,IA,"Kossuth County, IA",
19111,IA,"Lee County, IA",
19113,IA,"Linn County, IA",
19115,IA,"Louisa County, IA",
19117,IA,"Lucas County, IA",
19119,IA,"Lyon County, IA",
19121,IA,"Madison County, IA",
19123,IA,"Mahaska County, IA",
19125,IA,"Marion County, IA",
19127,IA,"Marshall County, IA",
19129,IA,"Mills County, IA",
19131,IA,"Mitchell County, IA",
19133,IA,"Monona County, IA",
19135,IA,"Monroe County, IA",
19137,IA,"Montgomery County, IA",
19139,IA,"Muscatine County, IA",
19141,IA,"O'Brien County, IA",
19143,IA,"Osceola County, IA",
19145,IA,"Page County, IA",
19147,IA,"Palo Alto County, IA",
19149,IA,"Plymouth County, IA",
19151,IA,"Pocahontas County, IA",
19153,IA,"Polk County, IA",
19155,IA,"Pottawattamie County, IA",
19157,IA,"Poweshiek County, IA",
19159,IA,"Ringgold County, IA",
19161,IA,"Sac County, IA",
19163,IA,"Scott County, IA",
19165,IA,"Shelby County, IA",
19167,IA,"Sioux County, IA",
19169,IA,"Story County, IA",
19171,IA,"Tama County, IA",
19173,IA,"Taylor County, IA",
19175,IA,"Union County, IA",
19177,IA,"Van Buren County, IA",
19179,IA,"Wapello County, IA",
19181,IA,"Warren County, IA",
19183,IA,"Washington County, IA",
19185,IA,"Wayne County, IA",
19187,IA,"Webster County, IA",
19189,IA,"Winnebago County, IA",
19191,IA,"Winneshiek County, IA",
19193,IA,"Woodbury County, IA",
19195,IA,"Worth County, IA",
19197,IA,"Wright County, IA",
20000,KS,Kansas,
20001,KS,"Allen County, KS",
20003,KS,"Anderson County, KS",
20005,KS,"Atchison County, KS",
20007,KS,"Barber County, KS",
20009,KS,"Barton County, KS",
20011,KS,"Bourbon County, KS",
20013,KS,"Brown County, KS",
20015,KS,"Butler County, KS",
20017,KS,"Chase County, KS",
20019,KS,"Chautauqua County, KS",
20021,KS,"Cherokee County, KS",
20023,KS,"Cheyenne County, KS",
20025,KS,"Clark County, KS",
20027,KS,"Clay County, KS",
20029,KS,"Cloud County, KS",
20031,KS,"Coffey County, KS",
20033,KS,"Comanche County, KS",
20035,KS,"Cowley County, KS",
20037,KS,"Crawford County, KS",
20039,KS,"Decatur County, KS",
20041,KS,"Dickinson County, KS",
20043,KS,"Doniphan County, KS",
20045,KS,"Douglas County, KS",
20047,KS,"Edwards County, KS",
20049,KS,"Elk County, KS",
20051,KS,"Ellis County, KS",
20053,KS,"Ellsworth County, KS",
20055,KS,"Finney County, KS",
20057,KS,"Ford County, KS",
20059,KS,"Franklin County, KS",
20061,KS,"Geary County, KS",
20063,KS,"Gove County, KS",
20065,KS,"Graham County, KS",
20067,KS,"Grant County, KS",
20069,KS,"Gray County, KS",
20071,KS,"Greeley County, KS",
20073,KS,"Greenwood County, KS",
20075,KS,"Hamilton County, KS",
20077,KS,"Harper County, KS",
20079,KS,"Harvey County, KS",
20081,KS,"Haskell County, KS",
20083,KS,"Hodgeman County, KS",
20085,KS,"Jackson County, KS",
20087,KS,"Jefferson County, KS",
20089,KS,"Jewell County, KS",
20091,KS,"Johnson County, KS",
20093,KS,"Kearny County, KS",
20095,KS,"Kingman County, KS",
20097,KS,"Kiowa County, KS",
20099,KS,"Labette County, KS",
20101,KS,"Lane County, KS",
20103,KS,"Leavenworth County, KS",
20105,KS,"Lincoln County, KS",
20107,KS,"Linn County, KS",
20109,KS,"Logan County, KS",
20111,KS,"Lyon County, KS",
20113,KS,"McPherson County, KS",
20115,KS,"Marion County, KS",
20117,KS,"Marshall County, KS",
20119,KS,"Meade County, KS",
20121,KS,"Miami County, KS",
20123,KS,"Mitchell County, KS",
20125,KS,"Montgomery County, KS",
20127,KS,"Morris County, KS",
20129,KS,"Morton County, KS",
20131,KS,"Nemaha County, KS",
20133,KS,"Neosho County, KS",
20135,KS,"Ness County, KS",
20137,KS,"Norton County, KS",
20139,KS,"Osage County, KS",
20141,KS,"Osborne County, KS",
20143,KS,"Ottawa County, KS",
20145,KS,"Pawnee County, KS",
20147,KS,"Phillips County, KS",
20149,KS,"Pottawatomie County, KS",
20151,KS,"Pratt County, KS",
20153,KS,"Rawlins County, KS",
20155,KS,"Reno County, KS",
20157,KS,"Republic County, KS",
20159,KS,"Rice County, KS",
20161,KS,"Riley County, KS",
20163,KS,"Rooks County, KS",
20165,KS,"Rush County, KS",
20167,KS,"Russell County, KS",
20169,KS,"Saline County, KS",
20171,KS,"Scott County, KS",
20173,KS,"Sedgwick County, KS",
20175,KS,"Seward County, KS",
20177,KS,"Shawnee County, KS",
20179,KS,"Sheridan County, KS",
20181,KS,"Sherman County, KS",
20183,KS,"Smith County, KS",
20185,KS,"Stafford County, KS",
20187,KS,"Stanton County, KS",
20189,KS,"Stevens County, KS",
20191,KS,"Sumner County, KS",
20193,KS,"Thomas County, KS",
20195,KS,"Trego County, KS",
20197,KS,"Wabaunsee County, KS",
20199,KS,"Wallace County, KS",
20201,KS,"Washington County, KS",
20203,KS,"Wichita County, KS",
20205,KS,"Wilson County, KS",
20207,KS,"Woodson County, KS",
20209,KS,"Wyandotte County, KS",
21000,KY,Kentucky,
21001,KY,"Adair County, KY",
21003,KY,"Allen County, KY",
21005,KY,"Anderson County, KY",
21007,KY,"Ballard County, KY",
21009,KY,"Barren County, KY",
21011,KY,"Bath County, KY",
21013,KY,"Bell County, KY",
21015,KY,"Boone County, KY",
21017,KY,"Bourbon County, KY",
21019,KY,"Boyd County, KY",
21021,KY,"Boyle County, KY",
21023,KY,"Bracken County, KY",
21025,KY,"Breathitt County, KY",
21027,KY,"Breckinridge County, KY",
21029,KY,"Bullitt County, KY",
21031,KY,"Butler County, KY",
21033,KY,"Caldwell County, KY",
21035,KY,"Calloway County, KY",
21037,KY,"Campbell County, KY",
21039,KY,"Carlisle County, KY",
21041,KY,"Carroll County, KY",
21043,KY,"Carter County, KY",
21045,KY,"Casey County, KY",
21047,KY,"Christian County, KY",
21049,KY,"Clark County, KY",
21051,KY,"Clay County, KY",
21053,KY,"Clinton County, KY",
21055,KY,"Crittenden County, KY",
21057,KY,"Cumberland County, KY",
21059,KY,"Daviess County, KY",
21061,KY,"Edmonson County, KY",
21063,KY,"Elliott County, KY",
21065,KY,"Estill County, KY",
21067,KY,"Fayette County, KY",
21069,KY,"Fleming County, KY",
21071,KY,"Floyd County, KY",
21073,KY,"Franklin County, KY",
21075,KY,"Fulton County, KY",
21077,KY,"Gallatin County, KY",
21079,KY,"Garrard County, KY",
21081,KY,"Grant County, KY",
21083,KY,"Graves County, KY",
21085,KY,"Grayson County, KY",
21087,KY,"Green County, KY",
21089,KY,"Greenup County, KY",
21091,KY,"Hancock County, KY",
21093,KY,"Hardin County, KY",
21095,KY,"Harlan County, KY",
21097,KY,"Harrison County, KY",
21099,KY,"Hart County, KY",
21101,KY,"Henderson County, KY",
21103,KY,"Henry County, KY",
21105,KY,"Hickman County, KY",
21107,KY,"Hopkins County, KY",
21109,KY,"Jackson County, KY",
21111,KY,"Jefferson County, KY",
21113,KY,"Jessamine County, KY",
21115,KY,"Johnson County, KY",
21117,KY,"Kenton County, KY",
21119,KY,"Knott County, KY",
21121,KY,"Knox County, KY",
21123,KY,"Larue County, KY",
21125,KY,"Laurel County, KY",
21127,KY,"Lawrence County, KY",
21129,KY,"Lee County, KY",
21131,KY,"Leslie County, KY",
21133,KY,"Letcher County, KY",
21135,KY,"Lewis County, KY",
21137,KY,"Lincoln County, KY",
21139,KY,"Livingston County, KY",
21141,KY,"Logan County, KY",
21143,KY,"Lyon County, KY",
21145,KY,"McCracken County, KY",
21147,KY,"McCreary County, KY",
21149,KY,"McLean County, KY",
21151,KY,"Madison County, KY",
21153,KY,"Magoffin County, KY",
21155,KY,"Marion County, KY",
21157,KY,"Marshall County, KY",
21159,KY,"Martin County, KY",
21161,KY,"Mason County, KY",
21163,KY,"Meade County, KY",
21165,KY,"Menifee County, KY",
21167,KY,"Mercer County, KY",
21169,KY,"Metcalfe County, KY",
21171,KY,"Monroe County, KY",
21173,KY,"Montgomery County, KY",
21175,KY,"Morgan County, KY",
21177,KY,"Muhlenberg County, KY",
21179,KY,"Nelson County, KY",
21181,KY,"Nicholas County, KY",
21183,KY,"Ohio County, KY",
21185,KY,"Oldham County, KY",
21187,KY,"Owen County, KY",
21189,KY,"Owsley County, KY",
21191,KY,"Pendleton County, KY",
21193,KY,"Perry County, KY",
21195,KY,"Pike County, KY",
21197,KY,"Powell County, KY",
21199,KY,"Pulaski County, KY",
21201,KY,"Robertson County, KY",
21203,KY,"Rockcastle County, KY",
21205,KY,"Rowan County, KY",
21207,KY,"Russell County, KY",
21209,KY,"Scott County, KY",
21211,KY,"Shelby County, KY",
21213,KY,"Simpson County, KY",
21215,KY,"Spencer County, KY",
21217,KY,"Taylor County, KY",
21219,KY,"Todd County, KY",
21221,KY,"Trigg County, KY",
21223,KY,"Trimble County, KY",
21225,KY,"Union County, KY",
21227,KY,"Warren County, KY",
21229,KY,"Washington County, KY",
21231,KY,"Wayne County, KY",
21233,KY,"Webster County, KY",
21235,KY,"Whitley County, KY",
21237,KY,"Wolfe County, KY",
21239,KY,"Woodford County, KY",
22000,LA,Louisiana,
22001,LA,"Acadia Parish, LA",
22003,LA,"Allen Parish, LA",
22005,LA,"Ascension Parish, LA",
22007,LA,"Assumption Parish, LA",
22009,LA,"Avoyelles Parish, LA",
22011,LA,"Beauregard Parish, LA",
22013,LA,"Bienville Parish, LA",
22015,LA,"Bossier Parish, LA",
22017,LA,"Caddo Parish, LA",
22019,LA,"Calcasieu Parish, LA",
22021,LA,"Caldwell Parish, LA",
22023,LA,"Cameron Parish, LA",
22025,LA,"Catahoula Parish, LA",
22027,LA,"Claiborne Parish, LA",
22029,LA,"Concordia Parish, LA",
22031,LA,"De Soto Parish, LA",
22033,LA,"East Baton Rouge Parish, LA",
22035,LA,"East Carroll Parish, LA",
22037,LA,"East Feliciana Parish, LA",
22039,LA,"Evangeline Parish, LA",
22041,LA,"Franklin Parish, LA",
22043,LA,"Grant Parish, LA",
22045,LA,"Iberia Parish, LA",
22047,LA,"Iberville Parish, LA",
22049,LA,"Jackson Parish, LA",
22051,LA,"Jefferson Parish, LA",
22053,LA,"Jefferson Davis Parish, LA",
22055,LA,"Lafayette Parish, LA",
22057,LA,"Lafourche Parish, LA",
22059,LA,"LaSalle Parish, LA",
22061,LA,"Lincoln Parish, LA",
22063,LA,"Livingston Parish, LA",
22065,LA,"Madison Parish, LA",
22067,LA,"Morehouse Parish, LA",
22069,LA,"Natchitoches Parish, LA",
22071,LA,"Orleans Parish, LA",
22073,LA,"Ouachita Parish, LA",
22075,LA,"Plaquemines Parish, LA",
22077,LA,"Pointe Coupee Parish, LA",
22079,LA,"Rapides Parish, LA",
22081,LA,"Red River Parish, LA",
22083,LA,"Richland Parish, LA",
22085,LA,"Sabine Parish, LA",
22087,LA,"St. Bernard Parish, LA",
22089,LA,"St. Charles Parish, LA",
22091,LA,"St. Helena Parish, LA",
22093,LA,"St. James Parish, LA",
22095,LA,"St. John the Baptist Parish, LA",
22097,LA,"St. Landry Parish, LA",
22099,LA,"St. Martin Parish, LA",
22101,LA,"St. Mary Parish, LA",
22103,LA,"St. Tammany Parish, LA",
22105,LA,"Tangipahoa Parish, LA",
22107,LA,"Tensas Parish, LA",
22109,LA,"Terrebonne Parish, LA",
22111,LA,"Union Parish, LA",
22113,LA,"Vermilion Parish, LA",
22115,LA,"Vernon Parish, LA",
22117,LA,"Washington Parish, LA",
22119,LA,"Webster Parish, LA",
22121,LA,"West Baton Rouge Parish, LA",
22123,LA,"West Carroll Parish, LA",
22125,LA,"West Feliciana Parish, LA",
22127,LA,"Winn Parish, LA",
23000,ME,Maine,
23001,ME,"Androscoggin County, ME",
23003,ME,"Aroostook County, ME",
23005,ME,"Cumberland County, ME",
23007,ME,"Franklin County, ME",
23009,ME,"Hancock County, ME",
23011,ME,"Kennebec County, ME",
23013,ME,"Knox County, ME",
23015,ME,"Lincoln County, ME",
23017,ME,"Oxford County, ME",
23019,ME,"Penobscot County, ME",
23021,ME,"Piscataquis County, ME",
23023,ME,"Sagadahoc County, ME",
23025,ME,"Somerset County, ME",
23027,ME,"Waldo County, ME",
23029,ME,"Washington County, ME",
23031,ME,"York County, ME",
24000,MD,Maryland,
24001,MD,"Allegany County, MD",
24003,MD,"Anne Arundel County, MD",
24005,MD,"Baltimore County, MD",
24009,MD,"Calvert County, MD",
24011,MD,"Caroline County, MD",
24013,MD,"Carroll County, MD",
24015,MD,"Cecil County, MD",
24017,MD,"Charles County, MD",
24019,MD,"Dorchester County, MD",
24021,MD,"Frederick County, MD",
24023,MD,"Garrett County, MD",
24025,MD,"Harford County, MD",
24027,MD,"Howard County, MD",
24029,MD,"Kent County, MD",
24031,MD,"Montgomery County, MD",
24033,MD,"Prince George's County, MD",
24035,MD,"Queen Anne's County, MD",
24037,MD,"St. Mary's County, MD",
24039,MD,"Somerset County, MD",
24041,MD,"Talbot County, MD",
24043,MD,"Washington County, MD",
24045,MD,"Wicomico County, MD",
24047,MD,"Worcester County, MD",
24510,MD,"Baltimore city, MD",
25000,MA,Massachusetts,
25001,MA,"Barnstable County, MA",
25003,MA,"Berkshire County, MA",
25005,MA,"Bristol County, MA",
25007,MA,"Dukes County, MA",
25009,MA,"Essex County, MA",
25011,MA,"Franklin County, MA",
25013,MA,"Hampden County, MA",
25015,MA,"Hampshire County, MA",
25017,MA,"Middlesex County, MA",
25019,MA,"Nantucket County/town, MA",
25021,MA,"Norfolk County, MA",
25023,MA,"Plymouth County, MA",
25025,MA,"Suffolk County, MA",
25027,MA,"Worcester County, MA",
26000,MI,Michigan,
26001,MI,"Alcona County, MI",
26003,MI,"Alger County, MI",
26005,MI,"Allegan County, MI",
26007,MI,"Alpena County, MI",
26009,MI,"Antrim County, MI",
26011,MI,"Arenac County, MI",
26013,MI,"Baraga County, MI",
26015,MI,"Barry County, MI",
26017,MI,"Bay County, MI",
26019,MI,"Benzie County, MI",
26021,MI,"Berrien County, MI",
26023,MI,"Branch County, MI",
26025,MI,"Calhoun County, MI",
26027,MI,"Cass County, MI",
26029,MI,"Charlevoix County, MI",
26031,MI,"Cheboygan County, MI",
26033,MI,"Chippewa County, MI",
26035,MI,"Clare County, MI",
26037,MI,"Clinton County, MI",
26039,MI,"Crawford County, MI",
26041,MI,"Delta County, MI",
26043,MI,"Dickinson County, MI",
26045,MI,"Eaton County, MI",
26047,MI,"Emmet County, MI",
26049,MI,"Genesee County, MI",
26051,MI,"Gladwin County, MI",
26053,MI,"Gogebic County, MI",
26055,MI,"Grand Traverse County, MI",
26057,MI,"Gratiot County, MI",
26059,MI,"Hillsdale County, MI",
26061,MI,"Houghton County, MI",
26063,MI,"Huron County, MI",
26065,MI,"Ingham County, MI",
26067,MI,"Ionia County, MI",
26069,MI,"Iosco County, MI",
26071,MI,"Iron County, MI",
26073,MI,"Isabella County, MI",
26075,MI,"Jackson County, MI",
26077,MI,"Kalamazoo County, MI",
26079,MI,"Kalkaska County, MI",
26081,MI,"Kent County, MI",
26083,MI,"Keweenaw County, MI",
26085,MI,"Lake County, MI",
26087,MI,"Lapeer County, MI",
26089,MI,"Leelanau County, MI",
26091,MI,"Lenawee County, MI",
26093,MI,"Livingston County, MI",
26095,MI,"Luce County, MI",
26097,MI,"Mackinac County, MI",
26099,MI,"Macomb County, MI",
26101,MI,"Manistee County, MI",
26103,MI,"Marquette County, MI",
26105,MI,"Mason County, MI",
26107,MI,"Mecosta County, MI",
26109,MI,"Menominee County, MI",
26111,MI,"Midland County, MI",
26113,MI,"Missaukee County, MI",
26115,MI,"Monroe County, MI",
26117,MI,"Montcalm County, MI",
26119,MI,"Montmorency County, MI",
26121,MI,"Muskegon County, MI",
26123,MI,"Newaygo County, MI",
26125,MI,"Oakland County, MI",
26127,MI,"Oceana County, MI",
26129,MI,"Ogemaw County, MI",
26131,MI,"Ontonagon County, MI",
26133,MI,"Osceola County, MI",
26135,MI,"Oscoda County, MI",
26137,MI,"Otsego County, MI",
26139,MI,"Ottawa County, MI",
26141,MI,"Presque Isle County, MI",
26143,MI,"Roscommon County, MI",
26145,MI,"Saginaw County, MI",
26147,MI,"St. Clair County, MI",
26149,MI,"St. Joseph County, MI",
26151,MI,"Sanilac County, MI",
26153,MI,"Schoolcraft County, MI",
26155,MI,"Shiawassee County, MI",
26157,MI,"Tuscola County, MI",
26159,MI,"Van Buren County, MI",
26161,MI,"Washtenaw County, MI",
26163,MI,"Wayne County, MI",
26165,MI,"Wexford County, MI",
27000,MN,Minnesota,
27001,MN,"Aitkin County, MN",
27003,MN,"Anoka County, MN",
27005,MN,"Becker County, MN",
27007,MN,"Beltrami County, MN",
27009,MN,"Benton County, MN",
27011,MN,"Big Stone County, MN",
27013,MN,"Blue Earth County, MN",
27015,MN,"Brown County, MN",
27017,MN,"Carlton County, MN",
27019,MN,"Carver County, MN",
27021,MN,"Cass County, MN",
27023,MN,"Chippewa County, MN",
27025,MN,"Chisago County, MN",
27027,MN,"Clay County, MN",
27029,MN,"Clearwater County, MN",
27031,MN,"Cook County, MN",
27033,MN,"Cottonwood County, MN",
27035,MN,"Crow Wing County, MN",
27037,MN,"Dakota County, MN",
27039,MN,"Dodge County, MN",
27041,MN,"Douglas County, MN",
27043,MN,"Faribault County, MN",
27045,MN,"Fillmore County, MN",
27047,MN,"Freeborn County, MN",
27049,MN,"Goodhue County, MN",
27051,MN,"Grant County, MN",
27053,MN,"Hennepin County, MN",
27055,MN,"Houston County, MN",
27057,MN,"Hubbard County, MN",
27059,MN,"Isanti County, MN",
27061,MN,"Itasca County, MN",
27063,MN,"Jackson County, MN",
27065,MN,"Kanabec County, MN",
27067,MN,"Kandiyohi County, MN",
27069,MN,"Kittson County, MN",
27071,MN,"Koochiching County, MN",
27073,MN,"Lac qui Parle County, MN",
27075,MN,"Lake County, MN",
27077,MN,"Lake of the Woods County, MN",
27079,MN,"Le Sueur County, MN",
27081,MN,"Lincoln County, MN",
27083,MN,"Lyon County, MN",
27085,MN,"McLeod County, MN",
27087,MN,"Mahnomen County, MN",
27089,MN,"Marshall County, MN",
27091,MN,"Martin County, MN",
27093,MN,"Meeker County, MN",
27095,MN,"Mille Lacs County, MN",
27097,MN,"Morrison County, MN",
27099,MN,"Mower County, MN",
27101,MN,"Murray County, MN",
27103,MN,"Nicollet County, MN",
27105,MN,"Nobles County, MN",
27107,MN,"Norman County, MN",
27109,MN,"Olmsted County, MN",
27111,MN,"Otter Tail County, MN",
27113,MN,"Pennington County, MN",
27115,MN,"Pine County, MN",
27117,MN,"Pipestone County, MN",
27119,MN,"Polk County, MN",
27121,MN,"Pope County, MN",
27123,MN,"Ramsey County, MN",
27125,MN,"Red Lake County, MN",
27127,MN,"Redwood County, MN",
27129,MN,"Renville County, MN",
27131,MN,"Rice County, MN",
27133,MN,"Rock County, MN",
27135,MN,"Roseau County, MN",
27137,MN,"St. Louis County, MN",
27139,MN,"Scott County, MN",
27141,MN,"Sherburne County, MN",
27143,MN,"Sibley County, MN",
27145,MN,"Stearns County, MN",
27147,MN,"Steele County, MN",
27149,MN,"Stevens County, MN",
27151,MN,"Swift County, MN",
27153,MN,"Todd County, MN",
27155,MN,"Traverse County, MN",
27157,MN,"Wabasha County, MN",
27159,MN,"Wadena County, MN",
27161,MN,"Waseca County, MN",
27163,MN,"Washington County, MN",
27165,MN,"Watonwan County, MN",
27167,MN,"Wilkin County, MN",
27169,MN,"Winona County, MN",
27171,MN,"Wright County, MN",
27173,MN,"Yellow Medicine County, MN",
28000,MS,Mississippi,
28001,MS,"Adams County, MS",
28003,MS,"Alcorn County, MS",
28005,MS,"Amite County, MS",
28007,MS,"Attala County, MS",
28009,MS,"Benton County, MS",
28011,MS,"Bolivar County, MS",
28013,MS,"Calhoun County, MS",
28015,MS,"Carroll County, MS",
28017,MS,"Chickasaw County, MS",
28019,MS,"Choctaw County, MS",
28021,MS,"Claiborne County, MS",
28023,MS,"Clarke County, MS",
28025,MS,"Clay County, MS",
28027,MS,"Coahoma County, MS",
28029,MS,"Copiah County, MS",
28031,MS,"Covington County, MS",
28033,MS,"DeSoto County, MS",
28035,MS,"Forrest County, MS",
28037,MS,"Franklin County, MS",
28039,MS,"George County, MS",
28041,MS,"Greene County, MS",
28043,MS,"Grenada County, MS",
28045,MS,"Hancock County, MS",
28047,MS,"Harrison County, MS",
28049,MS,"Hinds County, MS",
28051,MS,"Holmes County, MS",
28053,MS,"Humphreys County, MS",
28055,MS,"Issaquena County, MS",
28057,MS,"Itawamba County, MS",
28059,MS,"Jackson County, MS",
28061,MS,"Jasper County, MS",
28063,MS,"Jefferson County, MS",
28065,MS,"Jefferson Davis County, MS",
28067,MS,"Jones County, MS",
28069,MS,"Kemper County, MS",
28071,MS,"Lafayette County, MS",
28073,MS,"Lamar County, MS",
28075,MS,"Lauderdale County, MS",
28077,MS,"Lawrence County, MS",
28079,MS,"Leake County, MS",
28081,MS,"Lee County, MS",
28083,MS,"Leflore County, MS",
28085,MS,"Lincoln County, MS",
28087,MS,"Lowndes County, MS",
28089,MS,"Madison County, MS",
28091,MS,"Marion County, MS",
28093,MS,"Marshall County, MS",
28095,MS,"Monroe County, MS",
28097,MS,"Montgomery County, MS",
28099,MS,"Neshoba County, MS",
28101,MS,"Newton County, MS",
28103,MS,"Noxubee County, MS",
28105,MS,"Oktibbeha County, MS",
28107,MS,"Panola County, MS",
28109,MS,"Pearl River County, MS",
28111,MS,"Perry County, MS",
28113,MS,"Pike County, MS",
28115,MS,"Pontotoc County, MS",
28117,MS,"Prentiss County, MS",
28119,MS,"Quitman County, MS",
28121,MS,"Rankin County, MS",
28123,MS,"Scott County, MS",
28125,MS,"Sharkey County, MS",
28127,MS,"Simpson County, MS",
28129,MS,"Smith County, MS",
28131,MS,"Stone County, MS",
28133,MS,"Sunflower County, MS",
28135,MS,"Tallahatchie County, MS",
28137,MS,"Tate County, MS",
28139,MS,"Tippah County, MS",
28141,MS,"Tishomingo County, MS",
28143,MS,"Tunica County, MS",
28145,MS,"Union County, MS",
28147,MS,"Walthall County, MS",
28149,MS,"Warren County, MS",
28151,MS,"Washington County, MS",
28153,MS,"Wayne County, MS",
28155,MS,"Webster County, MS",
28157,MS,"Wilkinson County, MS",
28159,MS,"Winston County, MS",
28161,MS,"Yalobusha County, MS",
28163,MS,"Yazoo County, MS",
29000,MO,Missouri,
29001,MO,"Adair County, MO",
29003,MO,"Andrew County, MO",
29005,MO,"Atchison County, MO",
29007,MO,"Audrain County, MO",
29009,MO,"Barry County, MO",
29011,MO,"Barton County, MO",
29013,MO,"Bates County, MO",
29015,MO,"Benton County, MO",
29017,MO,"Bollinger County, MO",
29019,MO,"Boone County, MO",
29021,MO,"Buchanan County, MO",
29023,MO,"Butler County, MO",
29025,MO,"Caldwell County, MO",
29027,MO,"Callaway County, MO",
29029,MO,"Camden County, MO",
29031,MO,"Cape Girardeau County, MO",
29033,MO,"Carroll County, MO",
29035,MO,"Carter County, MO",
29037,MO,"Cass County, MO",
29039,MO,"Cedar County, MO",
29041,MO,"Chariton County, MO",
29043,MO,"Christian County, MO",
29045,MO,"Clark County, MO",
29047,MO,"Clay County, MO",
29049,MO,"Clinton County, MO",
29051,MO,"Cole County, MO",
29053,MO,"Cooper County, MO",
29055,MO,"Crawford County, MO",
29057,MO,"Dade County, MO",
29059,MO,"Dallas County, MO",
29061,MO,"Daviess County, MO",
29063,MO,"DeKalb County, MO",
29065,MO,"Dent County, MO",
29067,MO,"Douglas County, MO",
29069,MO,"Dunklin County, MO",
29071,MO,"Franklin County, MO",
29073,MO,"Gasconade County, MO",
29075,MO,"Gentry County, MO",
29077,MO,"Greene County, MO",
29079,MO,"Grundy County, MO",
29081,MO,"Harrison County, MO",
29083,MO,"Henry County, MO",
29085,MO,"Hickory County, MO",
29087,MO,"Holt County, MO",
29089,MO,"Howard County, MO",
29091,MO,"Howell County, MO",
29093,MO,"Iron County, MO",
29095,MO,"Jackson County, MO",
29097,MO,"Jasper County, MO",
29099,MO,"Jefferson County, MO",
29101,MO,"Johnson County, MO",
29103,MO,"Knox County, MO",
29105,MO,"Laclede County, MO",
29107,MO,"Lafayette County, MO",
29109,MO,"Lawrence County, MO",
29111,MO,"Lewis County, MO",
29113,MO,"Lincoln County, MO",
29115,MO,"Linn County, MO",
29117,MO,"Livingston County, MO",
29119,MO,"McDonald County, MO",
29121,MO,"Macon County, MO",
29123,MO,"Madison County, MO",
29125,MO,"Maries County, MO",
29127,MO,"Marion County, MO",
29129,MO,"Mercer County, MO",
29131,MO,"Miller County, MO",
29133,MO,"Mississippi County, MO",
29135,MO,"Moniteau County, MO",
29137,MO,"Monroe County, MO",
29139,MO,"Montgomery County, MO",
29141,MO,"Morgan County, MO",
29143,MO,"New Madrid County, MO",
29145,MO,"Newton County, MO",
29147,MO,"Nodaway County, MO",
29149,MO,"Oregon County, MO",
29151,MO,"Osage County, MO",
29153,MO,"Ozark County, MO",
29155,MO,"Pemiscot County, MO",
29157,MO,"Perry County, MO",
29159,MO,"Pettis County, MO",
29161,MO,"Phelps County, MO",
29163,MO,"Pike County, MO",
29165,MO,"Platte County, MO",
29167,MO,"Polk County, MO",
29169,MO,"Pulaski County, MO",
29171,MO,"Putnam County, MO",
29173,MO,"Ralls County, MO",
